21231396	24861
420125382	24862
474791825	24863
512358397	24864
536622565	24865
522528615	24866
536870703	24867
509135896	24868
461518851	24869
506224632	24870
525239104	24871
511678876	24872
505665222	24873
513054754	24874
512621703	24875
479223106	24876
521415742	24877
425684170	24878
1329470183	24879
2190213	24880
2190188	24881
2190164	24882
27015849	24883
472950626	24884
473119715	24885
472950625	24886
2190392	24887
2190192	24888
19492415	24889
2190591	24890
2190614	24891
2190618	24892
2190636	24893
31680456	24894
2190558	24895
2189699	24896
2190770	24897
19492422	24898
2190532	24899
2190836	24900
2190240	24901
2190562	24902
1403407841	24903
1361223523	24904
1357774172	24905
1357774174	24906
1357774176	24907
862100074	24908
862098080	24909
862099073	24910
862102076	24911
862100075	24912
399552082	24913
473740211	24914
37239032	24915
1307676916	24916
458238623	24917
512613695	24918
512613692	24919
420922937	24920
39324379	24921
399555069	24922
399341165	24923
39324018	24924
39324378	24925
31370325	24926
39324381	24927
404783186	24928
37095999	24929
39324017	24930
29807573	24931
32102786	24932
566175328	24933
34497180	24934
409941239	24935
33223336	24936
412187444	24937
32639274	24938
30051523	24939
33190160	24940
33223330	24941
532777248	24942
532950012	24943
435289511	24944
39324393	24945
27553453	24946
532940175	24947
460112389	24948
427139917	24949
427142868	24950
422132145	24951
446508368	24952
1350656778	24953
1344510454	24954
1346097276	24955
33856571	24956
1313558309	24957
1302290019	24958
543988435	24959
497218032	24960
476323553	24961
424264294	24962
33111556	24963
435948709	24964
534539187	24965
461519782	24966
514055603	24967
542697130	24968
529824285	24969
571340327	24970
862099075	24971
444269151	24972
31808795	24973
557413899	24974
37095998	24975
466126524	24976
571339989	24977
420513582	24978
493735057	24979
522529654	24980
862102077	24981
504544453	24982
39324015	24983
862099074	24984
406716300	24985
33085634	24986
438466066	24987
862099072	24988
500128635	24989
422104316	24990
420134878	24991
33111564	24992
526079941	24993
484311531	24994
399552078	24995
430208763	24996
39324019	24997
16649890	24998
413077011	24999
41658342	25000
32192218	25001
453291726	25002
30590131	25003
16435213	25004
560012269	25005
28234541	25006
469410521	25007
531913357	25008
1313562514	25009
33187004	25010
16808826	25011
163335	25012
5220614	25013
163364	25014
1444149	25015
27867095	25016
135063	25017
290885	25018
454730413	25019
163344	25020
27074779	25021
454730072	25022
16501044	25023
18403779	25024
33166666	25025
37156100	25026
29848626	25027
41667912	25028
22203979	25029
21407429	25030
31446109	25031
27731486	25032
1399131	25033
26211282	25034
4109537	25035
17285313	25036
163345	25037
28018136	25038
18638050	25039
21407207	25040
24300515	25041
120313	25042
18638055	25043
526472354	25044
33294788	25045
425298062	25046
434974010	25047
26444096	25048
31421554	25049
532777264	25050
486321069	25051
478227191	25052
477936275	25053
485347156	25054
500686040	25055
1293904783	25056
29710964	25057
435447329	25058
32922712	25059
469410925	25060
1295484685	25061
33497111	25062
28197433	25063
440464168	25064
506092027	25065
557658386	25066
31191033	25067
551702093	25068
571954398	25069
1303154043	25070
442589404	25071
470759406	25072
449818963	25073
566442034	25074
408532917	25075
458507673	25076
514053026	25077
16963219	25078
31191042	25079
500412036	25080
399341018	25081
536515306	25082
28419753	25083
405485409	25084
426502020	25085
479422172	25086
26574025	25087
22330859	25088
19053252	25089
1318245103	25090
1307795150	25091
1312405155	25092
545947167	25093
434646654	25094
1325356139	25095
514543263	25096
406347883	25097
408332751	25098
415792762	25099
415793541	25100
464675009	25101
405242849	25102
547005425	25103
403136268	25104
1331402648	25105
27863767	25106
406737260	25107
439911069	25108
5051240	25109
27714014	25110
803837	25111
565794655	25112
32574716	25113
2028820	25114
400690287	25115
1295093823	25116
1320558443	25117
5044947	25118
4143485	25119
34144578	25120
520460268	25121
19579903	25122
29722042	25123
548823873	25124
1320097205	25125
866086526	25126
4237162	25127
32301327	25128
557579778	25129
468513188	25130
533392776	25131
30854196	25132
490381400	25133
37854529	25134
523048483	25135
27501195	25136
1300939875	25137
1311346371	25138
1298644319	25139
28267676	25140
554200156	25141
34532534	25142
511678716	25143
486069588	25144
533392782	25145
525278459	25146
547059323	25147
514774235	25148
1435933180	25149
565970087	25150
1425651115	25151
1425653030	25152
1425651124	25153
1425651123	25154
864100635	25155
1300144218	25156
1419416133	25157
1417711195	25158
1417712242	25159
1415229281	25160
1415160636	25161
569256695	25162
570564126	25163
485109880	25164
558215980	25165
491686362	25166
437289016	25167
1419437609	25168
1419432644	25169
1419432377	25170
1331082658	25171
1367360073	25172
1417119323	25173
1412379296	25174
32431881	25175
1419437973	25176
524148672	25177
1357775563	25178
1396198115	25179
1410658488	25180
1376648843	25181
1407715671	25182
461080511	25183
438803243	25184
1396564165	25185
1401886503	25186
1396196587	25187
1370620258	25188
1398487831	25189
1392044267	25190
1393615540	25191
507795580	25192
507795577	25193
1383152744	25194
1346688837	25195
518077167	25196
413812214	25197
1378869880	25198
1376775495	25199
1376776491	25200
1374660513	25201
1371692776	25202
1346961639	25203
571936142	25204
1352540351	25205
504265516	25206
1363744765	25207
1363748158	25208
1344382550	25209
1344383534	25210
1346111294	25211
1317420442	25212
536515231	25213
36198467	25214
444269604	25215
1354265182	25216
26622395	25217
425298772	25218
1316375933	25219
1317145170	25220
1318649990	25221
1337020344	25222
1336871048	25223
1297742740	25224
504265393	25225
520461609	25226
528272640	25227
534542066	25228
518076142	25229
504264378	25230
493663278	25231
524148427	25232
522511405	25233
1305365378	25234
504264371	25235
442867236	25236
529619055	25237
493663280	25238
407459224	25239
511920214	25240
400581097	25241
515796388	25242
504264384	25243
520461139	25244
504265402	25245
516321234	25246
511921645	25247
511920216	25248
511920215	25249
515822310	25250
467394405	25251
421423377	25252
518094093	25253
29593967	25254
27823361	25255
5067234	25256
539250116	25257
402070226	25258
26946407	25259
16293491	25260
2059688	25261
26356919	25262
16559335	25263
16559336	25264
28142937	25265
26060102	25266
16559334	25267
16852912	25268
16852915	25269
29713623	25270
26237997	25271
37239845	25272
426290706	25273
26589592	25274
1320319119	25275
29600050	25276
1750531	25277
26974401	25278
27582308	25279
28070677	25280
553504803	25281
26766518	25282
38019567	25283
27763026	25284
531452765	25285
24265950	25286
26505336	25287
28094735	25288
26811301	25289
27255482	25290
1341443446	25291
999405	25292
16306066	25293
18162783	25294
555951515	25295
555951498	25296
31546954	25297
411491491	25298
31546951	25299
28409466	25300
27485053	25301
18162793	25302
31546975	25303
26266364	25304
1144068	25305
27927214	25306
31546947	25307
28409444	25308
1836111	25309
3879500	25310
1144129	25311
437480917	25312
514207004	25313
473602850	25314
1313744977	25315
16306042	25316
41654771	25317
18524172	25318
473602852	25319
555951507	25320
1936601	25321
573561482	25322
573561311	25323
573559855	25324
573557997	25325
573561410	25326
573564286	25327
573561543	25328
573556771	25329
573564088	25330
1318888670	25331
573565109	25332
573564129	25333
538836855	25334
22309454	25335
1311243743	25336
1325846411	25337
1325847301	25338
5221167	25339
26211280	25340
17455854	25341
16345145	25342
1835727	25343
1325846410	25344
1325846412	25345
1325846413	25346
1325846414	25347
1325847302	25348
1325847303	25349
1325846415	25350
1325846416	25351
1325847304	25352
1325846417	25353
1325847305	25354
1325847306	25355
1325847307	25356
1325847308	25357
1325847309	25358
1325847310	25359
1325847311	25360
1325847312	25361
1325846418	25362
1325846419	25363
1325847313	25364
1325847314	25365
1325847315	25366
1325847316	25367
1325847317	25368
1325847318	25369
1325846420	25370
1325846421	25371
1325846422	25372
1325847319	25373
1325846423	25374
1325846424	25375
1325846425	25376
411314619	25377
29571271	25378
17455855	25379
17455776	25380
17455772	25381
26349639	25382
1339675637	25383
1309903369	25384
507114189	25385
524149610	25386
496870998	25387
574926618	25388
1306157036	25389
1303026614	25390
555867011	25391
542910116	25392
478203010	25393
1304912494	25394
1321906369	25395
1294924445	25396
464192250	25397
562675944	25398
565433292	25399
862614995	25400
546730469	25401
1316045592	25402
1313420658	25403
1317370142	25404
1318815807	25405
555974038	25406
420922942	25407
456175022	25408
36199716	25409
1305667217	25410
512489474	25411
406037693	25412
1298291914	25413
863929482	25414
562592168	25415
1321906370	25416
1321382681	25417
1322338635	25418
1322356135	25419
1321508419	25420
516654116	25421
1327242511	25422
1329664405	25423
1314860007	25424
1321392082	25425
572848529	25426
1320068097	25427
1326154244	25428
1327977939	25429
518904610	25430
410821021	25431
1329181971	25432
1329908211	25433
1329841397	25434
1320270042	25435
27713947	25436
19686906	25437
16388621	25438
28173558	25439
1877703	25440
5095472	25441
21617145	25442
16336467	25443
28100508	25444
26342622	25445
540742128	25446
500665133	25447
28381279	25448
29343259	25449
32000779	25450
526470701	25451
29748455	25452
1295934270	25453
993446	25454
444058914	25455
443875558	25456
33035608	25457
26356794	25458
426850317	25459
28175672	25460
28290449	25461
28361868	25462
431357994	25463
991378	25464
993494	25465
498331797	25466
513336216	25467
515853573	25468
864437809	25469
500665167	25470
29709083	25471
26374759	25472
409060869	25473
1351392727	25474
529823274	25475
534542310	25476
489998079	25477
499275141	25478
464188352	25479
30612329	25480
1325759560	25481
524152414	25482
523250159	25483
1338905579	25484
407677648	25485
570176422	25486
37169827	25487
537854251	25488
34834740	25489
1309555047	25490
422429502	25491
31654971	25492
529660437	25493
29544661	25494
35755246	25495
410629619	25496
477936901	25497
30053958	25498
1308742806	25499
27703890	25500
555252025	25501
501214081	25502
456175752	25503
1310327579	25504
442867593	25505
442869551	25506
1306385781	25507
1313745508	25508
1313745509	25509
1313745510	25510
1313744978	25511
1313744979	25512
1313744980	25513
1313744981	25514
1313745511	25515
1313155903	25516
1313744982	25517
1313745513	25518
1313745514	25519
1313744983	25520
1313744984	25521
1313744985	25522
1313745515	25523
1313744986	25524
487454424	25525
1381578834	25526
3163120	25527
1375824	25528
1484889	25529
31090820	25530
27923688	25531
1300287	25532
1306507078	25533
31529024	25534
27588470	25535
22281622	25536
863138646	25537
27472194	25538
4195310	25539
18003388	25540
400876480	25541
475597495	25542
30706076	25543
1374329431	25544
29561495	25545
27583632	25546
16426485	25547
5103066	25548
28456751	25549
17240015	25550
21252854	25551
17086516	25552
35331596	25553
469243036	25554
22818161	25555
17970298	25556
1697653	25557
33471648	25558
494862066	25559
409941155	25560
519367069	25561
572160083	25562
491295095	25563
863929731	25564
543987231	25565
865465565	25566
555365281	25567
864426059	25568
442314263	25569
865465575	25570
865465574	25571
420500809	25572
421423251	25573
410802610	25574
475072418	25575
1316135091	25576
493551145	25577
507134117	25578
470771010	25579
405599628	25580
399552616	25581
548097858	25582
475264126	25583
544000240	25584
419596356	25585
531181475	25586
406096688	25587
306955	25588
306959	25589
307081	25590
28850299	25591
307328	25592
307352	25593
307257	25594
307472	25595
307603	25596
306909	25597
26212837	25598
307685	25599
26212839	25600
307662	25601
307249	25602
306898	25603
26212845	25604
306873	25605
25648045	25606
25648031	25607
306844	25608
307093	25609
307327	25610
306860	25611
307101	25612
307668	25613
307626	25614
307105	25615
26212838	25616
307675	25617
307677	25618
307084	25619
26212840	25620
307337	25621
307607	25622
307484	25623
307652	25624
307201	25625
307679	25626
307681	25627
306894	25628
307683	25629
26212843	25630
307251	25631
306877	25632
307684	25633
307663	25634
307664	25635
307690	25636
307096	25637
306973	25638
26212847	25639
1341939899	25640
1341939906	25641
1341939895	25642
1341939896	25643
1341780631	25644
1340001420	25645
1336871178	25646
1336871177	25647
1334270531	25648
1332662894	25649
1330933779	25650
1329076966	25651
38494797	25652
5251168	25653
5407518	25654
5407530	25655
5407534	25656
5407528	25657
5407523	25658
22840617	25659
22840608	25660
22840613	25661
21342525	25662
3207057	25663
509636545	25664
27462735	25665
27876478	25666
16846309	25667
5147374	25668
1320417221	25669
436487177	25670
1305144	25671
29497538	25672
513766608	25673
1321930889	25674
3164415	25675
3987176	25676
17550826	25677
1300721259	25678
29897273	25679
26275949	25680
424474581	25681
16505939	25682
425684935	25683
27690687	25684
29498558	25685
3880091	25686
23039243	25687
28692525	25688
18658918	25689
29759993	25690
28830405	25691
29488629	25692
29595292	25693
26177033	25694
17052312	25695
3159059	25696
406159017	25697
26289183	25698
1478661	25699
22453832	25700
19497991	25701
2870891	25702
28571639	25703
4340760	25704
20954457	25705
5242595	25706
5201822	25707
18015954	25708
3158075	25709
19572271	25710
20954450	25711
20954451	25712
18602362	25713
26679470	25714
280578	25715
1704213	25716
17245236	25717
21698700	25718
3404766	25719
21698673	25720
27591140	25721
2870862	25722
1787661	25723
1224626	25724
17449147	25725
1153079	25726
2003465	25727
22088542	25728
21793821	25729
4274814	25730
21279753	25731
19159393	25732
30951298	25733
17810607	25734
29034642	25735
29797974	25736
18828620	25737
22492631	25738
18662465	25739
18212266	25740
21965518	25741
1508886	25742
1646819	25743
1347809	25744
986471	25745
21539597	25746
28068340	25747
22516833	25748
19466008	25749
18587381	25750
17566198	25751
18940667	25752
986433	25753
3985382	25754
1383627	25755
21935138	25756
3206139	25757
2002458	25758
22088971	25759
18449234	25760
27863402	25761
989286	25762
19567787	25763
560695608	25764
18323121	25765
3563170	25766
562995286	25767
19350803	25768
503716274	25769
27147911	25770
5085519	25771
552218990	25772
510818460	25773
21129018	25774
22333987	25775
401617667	25776
533267629	25777
486095316	25778
1427900643	25779
1435929961	25780
1433528598	25781
1377544936	25782
16344911	25783
16344915	25784
1429105810	25785
1422382679	25786
1418310133	25787
1430161429	25788
1430459873	25789
1424220183	25790
1419699062	25791
1425814353	25792
520459878	25793
864099642	25794
1423323853	25795
1423323854	25796
1423323855	25797
1423323856	25798
1423323857	25799
